name	ref_name	loc	bel
LED_OBUF[12]_inst	OBUF	IOB_X0Y68	IOB33.OUTBUF
LED_OBUF[13]_inst	OBUF	IOB_X0Y55	IOB33.OUTBUF
LED_OBUF[14]_inst	OBUF	IOB_X0Y59	IOB33.OUTBUF
LED_OBUF[15]_inst	OBUF	IOB_X0Y57	IOB33.OUTBUF
LED_OBUF[1]_inst	OBUF	IOB_X0Y102	IOB33.OUTBUF
LED_OBUF[2]_inst	OBUF	IOB_X0Y115	IOB33.OUTBUF
LED_OBUF[3]_inst	OBUF	IOB_X0Y84	IOB33.OUTBUF
LED_OBUF[4]_inst	OBUF	IOB_X0Y86	IOB33.OUTBUF
LED_OBUF[5]_inst	OBUF	IOB_X0Y63	IOB33.OUTBUF
LED_OBUF[6]_inst	OBUF	IOB_X0Y66	IOB33.OUTBUF
LED_OBUF[7]_inst	OBUF	IOB_X0Y64	IOB33.OUTBUF
LED_OBUF[8]_inst	OBUF	IOB_X0Y67	IOB33.OUTBUF
LED_OBUF[9]_inst	OBUF	IOB_X0Y71	IOB33.OUTBUF
M_CLK_OBUF_inst	OBUF	IOB_X1Y100	IOB33.OUTBUF
M_LRSEL_OBUF_inst	OBUF	IOB_X1Y149	IOB33.OUTBUF
QSPI_CSN_OBUF_inst	OBUF	IOB_X0Y88	IOB33.OUTBUF
SD_RESET_OBUF_inst	OBUF	IOB_X1Y122	IOB33.OUTBUF
TMP_SCL_OBUF_inst	OBUF	IOB_X0Y147	IOB33.OUTBUF
UART_CTS_OBUF_inst	OBUF	IOB_X1Y125	IOB33.OUTBUF
UART_RXD_OUT_OBUF_inst	OBUF	IOB_X1Y127	IOB33.OUTBUF
VCC	VCC		
VGA_B_OBUF[0]_inst	OBUF	IOB_X1Y146	IOB33.OUTBUF
VGA_B_OBUF[1]_inst	OBUF	IOB_X1Y141	IOB33.OUTBUF
VGA_B_OBUF[2]_inst	OBUF	IOB_X1Y137	IOB33.OUTBUF
VGA_B_OBUF[3]_inst	OBUF	IOB_X1Y142	IOB33.OUTBUF
VGA_G_OBUF[0]_inst	OBUF	IOB_X1Y148	IOB33.OUTBUF
VGA_G_OBUF[1]_inst	OBUF	IOB_X1Y143	IOB33.OUTBUF
VGA_G_OBUF[2]_inst	OBUF	IOB_X1Y145	IOB33.OUTBUF
VGA_G_OBUF[3]_inst	OBUF	IOB_X1Y144	IOB33.OUTBUF
VGA_HS_OBUF_inst	OBUF	IOB_X0Y142	IOB33.OUTBUF
VGA_R_OBUF[0]_inst	OBUF	IOB_X1Y133	IOB33.OUTBUF
VGA_R_OBUF[1]_inst	OBUF	IOB_X1Y135	IOB33.OUTBUF
VGA_R_OBUF[2]_inst	OBUF	IOB_X1Y147	IOB33.OUTBUF
VGA_R_OBUF[3]_inst	OBUF	IOB_X1Y134	IOB33.OUTBUF
VGA_VS_OBUF_inst	OBUF	IOB_X0Y143	IOB33.OUTBUF
top0/AN_OBUF[1]_inst_i_1	LUT1	SLICE_X0Y100	SLICEL.D5LUT
top0/CA_OBUF_inst_i_1	LUT5	SLICE_X0Y100	SLICEL.C5LUT
top0/CB_OBUF_inst_i_1	LUT5	SLICE_X0Y100	SLICEL.A6LUT
top0/CC_OBUF_inst_i_1	LUT5	SLICE_X0Y100	SLICEL.B6LUT
top0/CD_OBUF_inst_i_1	LUT5	SLICE_X0Y100	SLICEL.C6LUT
top0/CE_OBUF_inst_i_1	LUT5	SLICE_X0Y100	SLICEL.D6LUT
top0/CF_OBUF_inst_i_1	LUT5	SLICE_X0Y100	SLICEL.B5LUT
top0/CG_OBUF_inst_i_1	LUT5	SLICE_X0Y100	SLICEL.A5LUT
top0/GND	GND		
top0/VCC	VCC		
top0/clk_cnt0_carry	CARRY4	SLICE_X1Y101	SLICEL.CARRY4
top0/clk_cnt0_carry__0	CARRY4	SLICE_X1Y102	SLICEL.CARRY4
top0/clk_cnt0_carry__1	CARRY4	SLICE_X1Y103	SLICEL.CARRY4
top0/clk_cnt0_carry__2	CARRY4	SLICE_X1Y104	SLICEL.CARRY4
top0/clk_cnt0_carry__3	CARRY4	SLICE_X1Y105	SLICEL.CARRY4
top0/clk_cnt0_carry__4	CARRY4	SLICE_X1Y106	SLICEL.CARRY4
top0/clk_cnt0_carry__5	CARRY4	SLICE_X1Y107	SLICEL.CARRY4
top0/clk_cnt[0]_i_2	LUT5	SLICE_X0Y101	SLICEL.A5LUT
top0/clk_cnt[0]_i_3	LUT6	SLICE_X0Y101	SLICEL.D6LUT
top0/clk_cnt[0]_i_4	LUT6	SLICE_X0Y101	SLICEL.C6LUT
top0/clk_cnt[0]_i_5	LUT6	SLICE_X0Y101	SLICEL.B6LUT
top0/clk_cnt[0]_i_6	LUT3	SLICE_X0Y101	SLICEL.A6LUT
top0/clk_cnt[12]_i_2	LUT6	SLICE_X0Y104	SLICEL.D6LUT
top0/clk_cnt[12]_i_3	LUT6	SLICE_X0Y104	SLICEL.C6LUT
top0/clk_cnt[12]_i_4	LUT6	SLICE_X0Y104	SLICEL.B6LUT
top0/clk_cnt[12]_i_5	LUT6	SLICE_X0Y104	SLICEL.A6LUT
top0/clk_cnt[16]_i_2	LUT6	SLICE_X0Y105	SLICEL.D6LUT
top0/clk_cnt[16]_i_3	LUT6	SLICE_X0Y105	SLICEL.C6LUT
top0/clk_cnt[16]_i_4	LUT6	SLICE_X0Y105	SLICEL.B6LUT
top0/clk_cnt[16]_i_5	LUT6	SLICE_X0Y105	SLICEL.A6LUT
top0/clk_cnt[20]_i_2	LUT6	SLICE_X0Y106	SLICEL.D6LUT
top0/clk_cnt[20]_i_3	LUT6	SLICE_X0Y106	SLICEL.C6LUT
top0/clk_cnt[20]_i_4	LUT6	SLICE_X0Y106	SLICEL.B6LUT
top0/clk_cnt[20]_i_5	LUT6	SLICE_X0Y106	SLICEL.A6LUT
top0/clk_cnt[24]_i_2	LUT6	SLICE_X0Y107	SLICEL.D6LUT
top0/clk_cnt[24]_i_3	LUT6	SLICE_X0Y107	SLICEL.C6LUT
top0/clk_cnt[24]_i_4	LUT6	SLICE_X0Y107	SLICEL.B6LUT
top0/clk_cnt[24]_i_5	LUT6	SLICE_X0Y107	SLICEL.A6LUT
top0/clk_cnt[4]_i_2	LUT6	SLICE_X0Y102	SLICEL.D6LUT
top0/clk_cnt[4]_i_3	LUT6	SLICE_X0Y102	SLICEL.C6LUT
top0/clk_cnt[4]_i_4	LUT6	SLICE_X0Y102	SLICEL.B6LUT
top0/clk_cnt[4]_i_5	LUT6	SLICE_X0Y102	SLICEL.A6LUT
top0/clk_cnt[8]_i_2	LUT6	SLICE_X0Y103	SLICEL.D6LUT
top0/clk_cnt[8]_i_3	LUT6	SLICE_X0Y103	SLICEL.C6LUT
top0/clk_cnt[8]_i_4	LUT6	SLICE_X0Y103	SLICEL.B6LUT
top0/clk_cnt[8]_i_5	LUT6	SLICE_X0Y103	SLICEL.A6LUT
top0/clk_cnt_reg[0]	FDRE	SLICE_X0Y101	SLICEL.AFF
top0/clk_cnt_reg[0]_i_1	CARRY4	SLICE_X0Y101	SLICEL.CARRY4
top0/clk_cnt_reg[10]	FDRE	SLICE_X0Y103	SLICEL.CFF
top0/clk_cnt_reg[11]	FDRE	SLICE_X0Y103	SLICEL.DFF
top0/clk_cnt_reg[12]	FDRE	SLICE_X0Y104	SLICEL.AFF
top0/clk_cnt_reg[12]_i_1	CARRY4	SLICE_X0Y104	SLICEL.CARRY4
top0/clk_cnt_reg[13]	FDRE	SLICE_X0Y104	SLICEL.BFF
top0/clk_cnt_reg[14]	FDRE	SLICE_X0Y104	SLICEL.CFF
top0/clk_cnt_reg[15]	FDRE	SLICE_X0Y104	SLICEL.DFF
top0/clk_cnt_reg[16]	FDRE	SLICE_X0Y105	SLICEL.AFF
top0/clk_cnt_reg[16]_i_1	CARRY4	SLICE_X0Y105	SLICEL.CARRY4
top0/clk_cnt_reg[17]	FDRE	SLICE_X0Y105	SLICEL.BFF
top0/clk_cnt_reg[18]	FDRE	SLICE_X0Y105	SLICEL.CFF
top0/clk_cnt_reg[19]	FDRE	SLICE_X0Y105	SLICEL.DFF
top0/clk_cnt_reg[1]	FDRE	SLICE_X0Y101	SLICEL.BFF
top0/clk_cnt_reg[20]	FDRE	SLICE_X0Y106	SLICEL.AFF
top0/clk_cnt_reg[20]_i_1	CARRY4	SLICE_X0Y106	SLICEL.CARRY4
top0/clk_cnt_reg[21]	FDRE	SLICE_X0Y106	SLICEL.BFF
top0/clk_cnt_reg[22]	FDRE	SLICE_X0Y106	SLICEL.CFF
top0/clk_cnt_reg[23]	FDRE	SLICE_X0Y106	SLICEL.DFF
top0/clk_cnt_reg[24]	FDRE	SLICE_X0Y107	SLICEL.AFF
top0/clk_cnt_reg[24]_i_1	CARRY4	SLICE_X0Y107	SLICEL.CARRY4
top0/clk_cnt_reg[25]	FDRE	SLICE_X0Y107	SLICEL.BFF
top0/clk_cnt_reg[26]	FDRE	SLICE_X0Y107	SLICEL.CFF
top0/clk_cnt_reg[27]	FDRE	SLICE_X0Y107	SLICEL.DFF
top0/clk_cnt_reg[2]	FDRE	SLICE_X0Y101	SLICEL.CFF
top0/clk_cnt_reg[3]	FDRE	SLICE_X0Y101	SLICEL.DFF
top0/clk_cnt_reg[4]	FDRE	SLICE_X0Y102	SLICEL.AFF
top0/clk_cnt_reg[4]_i_1	CARRY4	SLICE_X0Y102	SLICEL.CARRY4
top0/clk_cnt_reg[5]	FDRE	SLICE_X0Y102	SLICEL.BFF
top0/clk_cnt_reg[6]	FDRE	SLICE_X0Y102	SLICEL.CFF
top0/clk_cnt_reg[7]	FDRE	SLICE_X0Y102	SLICEL.DFF
top0/clk_cnt_reg[8]	FDRE	SLICE_X0Y103	SLICEL.AFF
top0/clk_cnt_reg[8]_i_1	CARRY4	SLICE_X0Y103	SLICEL.CARRY4
top0/clk_cnt_reg[9]	FDRE	SLICE_X0Y103	SLICEL.BFF
top0/clk_max[0]_i_1	LUT4	SLICE_X2Y104	SLICEM.A6LUT
top0/clk_max[1]_i_1	LUT2	SLICE_X1Y100	SLICEL.A5LUT
top0/clk_max[1]_i_2	LUT5	SLICE_X2Y104	SLICEM.A5LUT
top0/clk_max[2]_i_1	LUT6	SLICE_X2Y101	SLICEM.B6LUT
top0/clk_max[2]_i_2	LUT6	SLICE_X2Y107	SLICEM.A6LUT
top0/clk_max[2]_i_3	LUT3	SLICE_X2Y101	SLICEM.A5LUT
top0/clk_max[2]_i_4	LUT5	SLICE_X2Y101	SLICEM.A6LUT
top0/clk_max_reg[0]	FDRE	SLICE_X2Y104	SLICEM.AFF
top0/clk_max_reg[1]	FDRE	SLICE_X2Y104	SLICEM.A5FF
top0/clk_max_reg[2]	FDRE	SLICE_X2Y101	SLICEM.BFF
top0/lfsr[0]_i_1	LUT2	SLICE_X1Y99	SLICEL.A6LUT
top0/lfsr[4]_i_1	LUT1	SLICE_X1Y100	SLICEL.A6LUT
top0/lfsr_reg[0]	FDSE	SLICE_X1Y99	SLICEL.AFF
top0/lfsr_reg[1]	FDRE	SLICE_X0Y99	SLICEL.AFF
top0/lfsr_reg[2]	FDRE	SLICE_X1Y99	SLICEL.A5FF
top0/lfsr_reg[3]	FDRE	SLICE_X1Y99	SLICEL.BFF
top0/lfsr_reg[4]	FDRE	SLICE_X1Y99	SLICEL.CFF
top0/o_random_out[3]_i_1	LUT3	SLICE_X1Y100	SLICEL.B6LUT
top0/o_random_out_reg[0]	FDRE	SLICE_X1Y100	SLICEL.AFF
top0/o_random_out_reg[1]	FDRE	SLICE_X1Y100	SLICEL.BFF
top0/o_random_out_reg[2]	FDRE	SLICE_X1Y100	SLICEL.CFF
top0/o_random_out_reg[3]	FDRE	SLICE_X1Y100	SLICEL.DFF
top0/round_i_1	LUT3	SLICE_X2Y104	SLICEM.B6LUT
top0/round_reg	FDRE	SLICE_X2Y104	SLICEM.BFF
